bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
11380,Thu,Mar,73,19,14,3,1,4,Olivier Thomann,8,13,138,20,126,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,0,NO
11389,Sat,Mar,75,0,16,3,1,1,Olivier Thomann,47,24,147,1,50,YES,1,0.0,1,NO,normal,P3,Other,other,8,0,NO
7517,Wed,Jul,212,13,31,3,1,14,Olivier Thomann,295,13,322,2,1131,NO,1,0.0,1,YES,normal,P3,PC,Windows 2000,9,0,NO
100162,Wed,Jun,166,14,15,6,2,53,Olivier Thomann,18407,13,1496,1,2,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
92872,Wed,Apr,117,21,27,1,12,64,Frederic Fusier,48,4861,131,29,632,NO,1,0.0,1,NO,normal,P3,All,All,6,1,YES
206017,Fri,Nov,306,11,2,3,2,6,mdaniel,24,17092,249,64,100,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,NO
52264,Thu,Mar,64,18,4,1,2,57,ptff,24,4861,116,203,477,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,1,NO
152841,Tue,Aug,240,10,28,3,2,119,Frederic Fusier,32,4861,577,61,98,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
139555,Mon,Jun,170,8,19,3,4,168,Jerome Lanneluc,14785,31,420,3,133,NO,1,0.0,1,NO,normal,P3,PC,Linux,21,1,NO
98488,Tue,Jun,158,16,7,1,2,10,Jerome Lanneluc,11,31,218,137,853,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,YES
81244,Thu,Feb,41,22,10,5,3,55,Olivier Thomann,5544,13,1286,27,1213,YES,1,0.0,1,NO,normal,P3,PC,All,6,1,NO
86967,Sun,Mar,65,14,6,6,1,27,Olivier Thomann,1760,31,1319,358,769,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,0,NO
27173,Wed,Nov,331,16,27,8,2,34,Jim Desrivieres,8,13,24,65,680,YES,1,0.0,1,NO,enhancement,P3,PC,All,3,0,NO
51600,Tue,May,132,9,11,1,1,78,ptff,4861,4861,150,168,472,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,12,1,NO
51600,Tue,May,132,9,11,1,1,10,ptff,4861,4861,151,168,472,NO,2,0.0,1,NO,normal,P3,PC,Windows 2000,12,1,NO
51600,Tue,May,132,9,11,1,7,282,ptff,4861,4861,153,168,472,NO,3,0.0,1,NO,normal,P3,PC,Windows 2000,12,1,NO
51600,Tue,May,132,10,11,3,2,15,ptff,4861,4861,154,168,472,NO,4,1.0,1,NO,normal,P3,PC,Windows 2000,12,1,NO
51600,Tue,May,132,10,11,3,1,293,ptff,4861,4861,155,168,472,NO,5,1.0,1,NO,normal,P3,PC,Windows 2000,12,1,NO
117890,Thu,Nov,328,11,24,4,2,26,Jerome Lanneluc,31,13,294,24,148,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,4,0,NO
51606,Tue,May,146,10,25,1,1,114,ptff,41,4861,170,130,473,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,12,0,NO
51606,Tue,May,146,10,25,1,1,61,ptff,41,4861,171,130,473,NO,2,0.0,1,NO,normal,P3,PC,Windows 2000,12,0,NO
120545,Tue,Dec,347,19,13,5,2,9,Olivier Thomann,39,13,1689,3,160,YES,1,0.0,1,NO,trivial,P3,PC,Windows XP,3,0,NO
120545,Tue,Dec,347,19,13,8,3,30,Olivier Thomann,39,13,1690,3,160,YES,2,0.1,1,NO,trivial,P3,PC,Windows XP,3,0,NO
120545,Wed,Dec,348,14,14,5,1,4,Olivier Thomann,39,13,1700,3,160,YES,3,4.3,1,NO,trivial,P3,PC,Windows XP,3,0,NO
120545,Wed,Dec,348,14,14,5,1,15,Olivier Thomann,39,13,1703,3,160,YES,4,4.3,1,NO,trivial,P3,PC,Windows XP,3,0,NO
120545,Wed,Dec,348,14,14,5,1,2,Olivier Thomann,39,13,1705,3,160,YES,5,4.3,1,NO,trivial,P3,PC,Windows XP,3,0,NO
154071,Tue,Sep,268,15,25,3,13,269,Jerome Lanneluc,268,31,539,1,167,NO,1,0.0,1,NO,enhancement,P2,PC,Windows XP,14,1,NO
104664,Mon,Jul,206,14,25,5,5,127,Olivier Thomann,13,13,1512,8,19,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,0,NO
74355,Mon,Sep,264,19,20,5,1,6,Olivier Thomann,13,13,1064,322,1127,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,0,NO
158548,Tue,Sep,269,16,26,1,6,235,Philipe Mulet,41,24,543,31,144,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,0,NO
97332,Thu,Mar,80,8,20,3,9,1898,mdaniel,13,17092,286,402,129,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,12,1,NO
97332,Fri,Mar,81,9,21,7,1,15,mdaniel,13,17092,287,402,129,NO,2,4.7,1,NO,enhancement,P3,PC,Windows XP,12,1,NO
74126,Tue,Sep,265,17,21,5,7,926,Olivier Thomann,13,13,1067,320,1126,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
