bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
55616,Wed,May,126,18,5,1,3,34,Christophe Cornu,9177,88,342,1,122,NO,1,0.0,1,NO,critical,P2,PC,Linux-GTK,12,1,NO
110559,Wed,Oct,278,0,5,7,1,50,Steve Northover,8731,58,622,7,43,YES,1,0.0,1,NO,normal,P3,PC,Mac OS X,5,1,NO
28991,Fri,Jan,3,22,3,1,1,27,Steve Northover,58,58,138,14,475,NO,1,0.0,1,NO,normal,P3,All,other,8,1,NO
28991,Fri,Jan,3,23,3,1,1,25,Steve Northover,58,58,139,14,475,NO,2,0.2,1,NO,normal,P3,All,other,8,1,NO
28991,Fri,Jan,3,23,3,1,3,74,Felipe Heidrich,58,58,8,14,475,NO,3,0.7,2,NO,normal,P3,All,other,8,1,NO
28991,Mon,Jan,6,16,6,1,2,20,Steve Northover,58,58,140,14,475,NO,4,6.1,2,NO,normal,P3,All,other,8,1,NO
28991,Mon,Jan,6,16,6,1,1,10,Felipe Heidrich,58,58,9,14,475,NO,5,6.1,2,NO,normal,P3,All,other,8,1,NO
28991,Mon,Jan,6,18,6,1,1,4,Felipe Heidrich,58,58,10,14,475,NO,6,6.1,2,NO,normal,P3,All,other,8,1,NO
84911,Wed,Jun,173,8,22,3,16,117,Carolyn MacLeod,15056,35,172,4,193,YES,1,0.0,1,NO,normal,P3,All,All,2,1,NO
84911,Wed,Jun,173,9,22,3,15,105,Carolyn MacLeod,15056,35,173,4,193,YES,2,0.8,1,NO,normal,P3,All,All,2,1,NO
84911,Wed,Jun,173,12,22,3,4,57,Carolyn MacLeod,15056,35,174,4,193,YES,3,2.3,1,NO,normal,P3,All,All,2,1,NO
84911,Wed,Jun,173,13,22,3,2,42,Carolyn MacLeod,15056,35,175,4,193,YES,4,2.5,1,NO,normal,P3,All,All,2,1,NO
84911,Wed,Jun,173,13,22,3,1,11,Carolyn MacLeod,15056,35,176,4,193,YES,5,2.7,1,NO,normal,P3,All,All,2,1,NO
84911,Wed,Jun,173,16,22,3,1,6,Carolyn MacLeod,15056,35,178,4,193,YES,6,3.1,1,NO,normal,P3,All,All,2,1,NO
84911,Wed,Jun,173,16,22,3,1,8,Carolyn MacLeod,15056,35,179,4,193,YES,7,3.1,1,NO,normal,P3,All,All,2,1,NO
84911,Wed,Jun,173,16,22,3,1,8,Carolyn MacLeod,15056,35,180,4,193,YES,8,3.2,1,NO,normal,P3,All,All,2,1,NO
84911,Wed,Jun,173,16,22,3,2,6,Carolyn MacLeod,15056,35,181,4,193,YES,9,3.2,1,NO,normal,P3,All,All,2,1,NO
78854,Thu,Nov,323,22,18,8,1,1,Veronika Irvine,9227,61,308,4,222,YES,1,0.0,1,NO,major,P3,PC,Linux-GTK,4,0,YES
267405,Fri,Mar,65,17,6,9,1,4,Kevin Barnes,7919,7919,326,132,227,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,7,1,NO
78856,Tue,Oct,303,20,30,12,6,320,Duong Nguyen,4516,495,16,2,79,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
78856,Tue,Oct,303,21,30,12,1,115,Duong Nguyen,4516,495,17,2,79,YES,2,0.7,1,NO,normal,P3,PC,Windows XP,10,1,NO
78856,Tue,Oct,303,21,30,13,4,241,Duong Nguyen,4516,495,18,2,79,YES,3,0.7,1,NO,normal,P3,PC,Windows XP,10,1,NO
78856,Tue,Oct,303,21,30,12,6,128,Duong Nguyen,4516,495,19,2,79,YES,4,0.9,1,NO,normal,P3,PC,Windows XP,10,1,NO
78856,Tue,Oct,303,21,30,13,3,115,Duong Nguyen,4516,495,20,2,79,YES,5,1.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
78856,Tue,Oct,303,21,30,13,7,386,Duong Nguyen,4516,495,21,2,79,YES,6,1.1,1,NO,normal,P3,PC,Windows XP,10,1,NO
250427,Wed,May,146,5,26,7,1,3,Carolyn MacLeod,1760,55576,563,75,11,YES,1,0.0,1,NO,trivial,P3,PC,Windows XP,8,1,NO
250427,Wed,May,146,5,26,7,1,5,Lakshmi Shanmugam,1760,55576,22,75,11,YES,2,0.7,2,NO,trivial,P3,PC,Windows XP,8,1,NO
60913,Fri,May,128,19,7,1,1,24,Felipe Heidrich,39,481,238,104,617,NO,1,0.0,1,NO,major,P2,PC,Windows XP,8,1,NO
60913,Fri,May,128,19,7,1,4,240,Felipe Heidrich,39,481,239,104,617,NO,2,0.1,1,NO,major,P2,PC,Windows XP,8,1,NO
60913,Fri,May,128,20,7,1,5,323,Felipe Heidrich,39,481,240,104,617,NO,3,0.3,1,NO,major,P2,PC,Windows XP,8,1,NO
22261,Mon,Jan,14,18,14,9,10,287,Steve Northover,1455,58,1120,1,404,NO,1,0.0,1,NO,enhancement,P3,All,All,7,1,NO
276532,Wed,May,140,18,20,6,4,16,Carolyn MacLeod,12828,10319,522,21,84,YES,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,8,1,YES
22000,Fri,Feb,42,20,11,1,13,304,Billy Biggs,1717,8826,12,7,44,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,8,1,YES
22004,Wed,Jul,212,22,31,1,1,16,Steve Northover,1555,58,65,3,400,NO,1,0.0,1,NO,normal,P1,PC,Windows 2000,9,1,YES
22004,Wed,Jul,212,22,31,1,2,27,Steve Northover,1555,58,66,3,400,NO,2,0.4,1,NO,normal,P1,PC,Windows 2000,9,1,YES
88159,Thu,May,146,15,26,1,1,13,Grant Gayed,16272,53,400,1,600,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
23845,Wed,Sep,268,16,25,5,2,185,Andre Weinand,21,21,21,19,3,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,6,0,NO
4735,Wed,Oct,287,18,13,1,1,172,Silenio Quarti,55,18,568,25,743,NO,1,0.0,1,NO,normal,P4,All,All,5,0,NO
4735,Wed,Oct,287,18,13,1,1,143,Silenio Quarti,55,18,569,25,743,NO,2,0.2,1,NO,normal,P4,All,All,5,0,NO
4735,Wed,Oct,287,19,13,1,1,161,Silenio Quarti,55,18,570,25,743,NO,3,0.4,1,NO,normal,P4,All,All,5,0,NO
4735,Wed,Oct,287,19,13,1,5,952,Silenio Quarti,55,18,571,25,743,NO,4,0.7,1,NO,normal,P4,All,All,5,0,NO
4735,Wed,Oct,287,19,13,1,1,165,Silenio Quarti,55,18,572,25,743,NO,5,1.0,1,NO,normal,P4,All,All,5,0,NO
81242,Thu,Dec,351,20,16,8,3,13,Veronika Irvine,61,61,328,111,230,YES,1,0.0,1,NO,normal,P3,PC,Linux-Motif,4,1,YES
81242,Thu,Apr,104,20,14,7,1,15,Veronika Irvine,61,61,399,111,230,YES,2,11.5,1,NO,normal,P3,PC,Linux-Motif,4,1,YES
81242,Thu,Apr,104,21,14,8,6,86,Veronika Irvine,61,61,400,111,230,YES,3,11.5,1,NO,normal,P3,PC,Linux-Motif,4,1,YES
81242,Thu,Apr,104,21,14,8,4,25,Veronika Irvine,61,61,401,111,230,YES,4,11.5,1,NO,normal,P3,PC,Linux-Motif,4,1,YES
81242,Thu,Apr,104,21,14,8,1,6,Veronika Irvine,61,61,402,111,230,YES,5,11.5,1,NO,normal,P3,PC,Linux-Motif,4,1,YES
81242,Thu,Apr,104,22,14,8,1,7,Veronika Irvine,61,61,403,111,230,YES,6,11.5,1,NO,normal,P3,PC,Linux-Motif,4,1,YES
81242,Fri,Apr,105,12,15,8,3,118,Veronika Irvine,61,61,404,111,230,YES,7,11.5,1,NO,normal,P3,PC,Linux-Motif,4,1,YES
81242,Fri,Apr,105,12,15,13,1,157,Veronika Irvine,61,61,405,111,230,YES,8,11.5,1,NO,normal,P3,PC,Linux-Motif,4,1,YES
81242,Fri,Apr,105,12,15,13,3,66,Veronika Irvine,61,61,406,111,230,YES,9,11.5,1,NO,normal,P3,PC,Linux-Motif,4,1,YES
81242,Fri,Apr,105,12,15,8,2,3,Veronika Irvine,61,61,407,111,230,YES,10,11.5,1,NO,normal,P3,PC,Linux-Motif,4,1,YES
56126,Wed,Apr,112,15,21,1,1,47,Silenio Quarti,21,18,406,68,777,NO,1,0.0,1,NO,critical,P1,Macintosh,Mac OS X,5,0,YES
150559,Fri,Feb,32,22,1,14,2,21,Duong Nguyen,13113,495,70,1,16,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,11,1,NO
75947,Fri,Oct,282,20,8,1,8,102,Grant Gayed,261,53,335,31,560,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,NO
80599,Thu,Jan,6,19,6,1,1,2,Billy Biggs,8826,8826,1,58,63,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,12,1,NO
80599,Thu,Jan,6,20,6,10,1,12,Billy Biggs,8826,8826,2,58,63,NO,2,0.7,1,NO,normal,P3,PC,Linux-GTK,12,1,NO
80599,Thu,Jan,6,20,6,1,1,2,Felipe Heidrich,8826,8826,332,58,63,NO,3,1.0,2,NO,normal,P3,PC,Linux-GTK,12,1,NO
81334,Thu,Mar,74,20,15,1,6,333,Grant Gayed,61,53,610,113,582,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,2,1,NO
81334,Thu,Mar,74,20,15,1,2,164,Grant Gayed,61,53,611,113,582,NO,2,0.2,1,NO,normal,P3,PC,Windows XP,2,1,NO
81334,Thu,Mar,74,20,15,1,2,163,Grant Gayed,61,53,612,113,582,NO,3,0.3,1,NO,normal,P3,PC,Windows XP,2,1,NO
81334,Thu,Mar,74,20,15,1,2,172,Grant Gayed,61,53,613,113,582,NO,4,0.5,1,NO,normal,P3,PC,Windows XP,2,1,NO
47885,Wed,Dec,337,20,3,1,5,71,Christophe Cornu,88,88,179,58,91,NO,1,0.0,1,NO,enhancement,P3,PC,All,5,1,NO
162253,Thu,Feb,32,20,1,11,2,32,Silenio Quarti,27739,18,1020,1,177,NO,1,0.0,1,NO,critical,P3,Macintosh,Mac OS X,9,1,NO
235968,Tue,Jul,190,19,8,9,1,2,Duong Nguyen,48833,495,145,1,66,YES,1,0.0,1,NO,normal,P3,All,All,6,1,NO
235968,Wed,Jul,191,20,9,9,3,27,Duong Nguyen,48833,495,146,1,66,YES,2,4.7,1,NO,normal,P3,All,All,6,1,NO
246408,Mon,Apr,96,19,6,11,5,21,Bogdan Gheorghe,51711,5470,223,1,96,YES,1,0.0,1,NO,normal,P3,PC,Linux-GTK,10,1,NO
